0.20, 9875753.17
0.20, 9929940.65
0.21, 10039209.21
0.21, 10112722.09
0.22, 10186773.27
0.23, 10298868.00
0.24, 10336506.35
0.24, 10336506.35
0.25, 10336506.35
0.26, 10336506.35
0.27, 10336506.35
0.27, 10336506.35
0.28, 10336506.35
0.29, 10317670.01
0.30, 10242667.29
0.31, 10186773.27
0.32, 10186773.27
0.33, 10094293.55
0.34, 10039209.21
0.35, 10020914.64
0.36, 9911845.20
0.37, 9839792.57
0.38, 9750462.88
0.39, 9644337.09
0.40, 9574229.06
0.42, 9487310.27
0.43, 9366948.02
0.44, 9197646.01
0.46, 9064410.29
0.47, 8900576.47
0.48, 8755659.38
0.50, 8613101.81
0.52, 8488333.71
0.53, 8395945.16
0.55, 8289428.68
0.56, 8199205.06
0.58, 8095184.55
0.60, 8007075.11
0.62, 7905492.10
0.64, 7790974.33
0.66, 7678115.44
0.68, 7566891.42
0.70, 7457278.57
0.72, 7349253.55
0.74, 7242793.37
0.76, 7124867.92
0.79, 6983341.11
0.81, 6857121.37
0.83, 6720913.02
0.86, 6587410.29
0.89, 6480155.63
0.91, 6351435.24
0.94, 6236636.83
0.97, 6101614.31
0.99, 6024205.22
