0.01341426, 0.38798627
0.01402024, 0.38858559
0.01465359, 0.39128255
0.01531555, 0.39218154
0.01600741, 0.39427918
0.01673053, 0.39427918
0.01748632, 0.39427918
0.01827624, 0.39218154
0.01910186, 0.39218154
0.01996476, 0.39038357
0.02086665, 0.38618830
0.02180928, 0.38229269
0.02279449, 0.37809742
0.02382421, 0.37240384
0.02490045, 0.36281465
0.02562520, 0.33853928
0.02659901, 0.33559624
0.02789647, 0.33224910
0.02915666, 0.32535687
0.03054600, 0.31701627
0.03173002, 0.31895309
0.03245927, 0.29299335
0.03297553, 0.32925248
0.03392558, 0.27890923
0.03545814, 0.26302713
0.03705992, 0.24444808
0.03873407, 0.22586902
0.04048384, 0.20669064
0.04231266, 0.18871091
0.04422409, 0.16893320
0.04622187, 0.14975482
0.04830989, 0.12997712
0.05049225, 0.11019941
0.05277318, 0.09102103
0.05515716, 0.07124333
0.05764883, 0.05086630
0.06025305, 0.03048927
0.06297493, 0.01280920
0.06581975, -0.00337256
0.06879310, -0.01985398
0.07190076, -0.03633540
0.07514880, -0.05221750
0.07854357, -0.06510297
0.08209170, -0.07798845
0.08580011, -0.09057426
0.08967604, -0.10375940
0.09372707, -0.11454724
0.09796109, -0.12473575
0.10238639, -0.13492427
0.10701159, -0.14511278
0.11184573, -0.15470197
0.11689825, -0.16339218
0.12217901, -0.17208238
0.12769833, -0.18047292
0.13346697, -0.18886346
0.13949621, -0.19665468
0.14579781, -0.20504522
0.15238408, -0.21253678
0.15926788, -0.22062766
0.16646264, -0.22811921
0.17398243, -0.23561077
0.18184191, -0.24280266
0.19005643, -0.25029421
0.19864204, -0.25808543
0.20761550, -0.26707530
0.21699432, -0.27696415
0.22679682, -0.28595402
0.23704214, -0.29554321
0.24775028, -0.30483273
0.25894215, -0.31412226
0.27063960, -0.32341179
0.28286548, -0.33300098
0.29564364, -0.34318950
0.30899904, -0.35517598
0.32295777, -0.36656315
0.33754706, -0.37824997
0.35279541, -0.38993680
0.36873259, -0.40342160
0.38538971, -0.41660673
0.40279931, -0.42907268
0.40534978, -0.46365370
0.42099536, -0.44072954
0.44001341, -0.45736079
0.45989057, -0.47174458
0.48066567, -0.48552904
0.50237926, -0.49961316
0.52507374, -0.51459627
0.54792811, -0.53313787
0.57358461, -0.54516182
0.59949572, -0.56074425
0.60472131, -0.58627797
0.63054474, -0.57792488
0.62816129, -0.59776252
0.65902897, -0.59220878
0.68879994, -0.60719189
0.71991579, -0.62217500
0.75243726, -0.63625913
0.77533810, -0.69072273
0.78642786, -0.65320303
0.81036323, -0.68102117
0.82195395, -0.65136210
0.85054208, -0.67149441
0.88662960, -0.67260815
0.88662960, -0.69888853
0.92668220, -0.68825052
0.92668220, -0.71417130
0.96625434, -0.70926058
0.97698660, -0.72987859
1.00592774, -0.70697941
1.00592774, -0.74683448
