5.19, 2.64
5.83, 2.63
6.62, 2.63
7.51, 2.63
8.52, 2.63
9.67, 2.63
10.98, 2.64
12.08, 2.65
14.56, 2.57
16.40, 2.57
18.48, 2.58
19.99, 2.54
22.35, 2.54
24.24, 2.49
26.94, 2.47
28.62, 2.42
32.00, 2.41
34.11, 2.37
37.89, 2.35
39.28, 2.30
43.92, 2.29
45.54, 2.24
50.31, 2.22
54.09, 2.17
60.75, 2.14
68.95, 2.09
77.45, 2.05
94.65, 2.06
106.31, 2.04
123.25, 1.99
142.88, 1.94
157.13, 1.81
178.35, 1.76
194.07, 1.69
211.92, 1.64
228.98, 1.55
227.38, 1.65
250.93, 1.49
258.09, 1.31
279.85, 1.24
292.96, 1.15
309.31, 1.07
318.78, 0.99
332.53, 0.92
325.58, 1.20
346.88, 0.85
361.84, 0.77
374.05, 0.68
377.45, 1.01
390.19, 0.59
400.93, 0.50
406.41, 0.29
419.49, 0.42
435.74, 0.35
452.35, 0.26
464.80, 0.16
486.31, 0.06
507.29, -0.05
529.18, -0.15
552.01, -0.26
575.82, -0.35
603.21, -0.42
631.56, -0.51
660.55, -0.59
689.04, -0.66
718.77, -0.73
749.78, -0.80
782.12, -0.87
807.29, -0.91
