-1.15, 7.24
-1.12, 7.24
-1.09, 7.23
-1.06, 7.23
-1.04, 7.22
-1.01, 7.21
-0.98, 7.20
-0.95, 7.20
-0.93, 7.20
-0.90, 7.19
-0.87, 7.18
-0.85, 7.17
-0.82, 7.17
-0.79, 7.16
-0.76, 7.14
-0.74, 7.13
-0.71, 7.12
-0.68, 7.11
-0.65, 7.09
-0.63, 7.08
-0.60, 7.07
-0.57, 7.06
-0.54, 7.04
-0.52, 7.02
-0.49, 7.01
-0.46, 7.00
-0.44, 6.98
-0.41, 6.96
-0.38, 6.95
-0.35, 6.93
-0.33, 6.91
-0.30, 6.89
-0.27, 6.87
-0.24, 6.85
-0.22, 6.83
-0.19, 6.80
-0.16, 6.78
-0.14, 6.76
-0.11, 6.73
-0.08, 6.72
-0.05, 6.69
-0.03, 6.67
0.00, 6.64
0.03, 6.62
0.06, 6.57
0.08, 6.55
0.11, 6.52
0.14, 6.49
0.17, 6.46
0.19, 6.43
0.22, 6.40
0.25, 6.37
0.27, 6.34
0.30, 6.30
0.33, 6.27
0.36, 6.26
0.38, 6.23
0.40, 6.23
0.45, 6.19
0.47, 6.16
0.50, 6.13
0.52, 6.13
0.54, 6.01
0.57, 6.00
