-1.13, -0.03
-1.12, -0.08
-1.08, -0.12
-1.04, -0.17
-1.01, -0.22
-0.96, -0.30
-0.93, -0.35
-0.87, -0.41
-0.83, -0.44
-0.76, -0.50
-0.72, -0.53
-0.66, -0.57
-0.62, -0.60
-0.59, -0.64
-0.54, -0.66
-0.48, -0.74
-0.44, -0.78
-0.40, -0.81
-0.37, -0.81
-0.28, -0.84
-0.24, -0.88
-0.20, -0.89
-0.16, -0.90
-0.12, -0.92
-0.08, -0.94
-0.04, -0.96
0.00, -0.97
0.04, -0.99
0.08, -1.00
0.13, -1.02
0.17, -1.04
0.21, -1.06
0.25, -1.09
0.29, -1.11
0.33, -1.15
0.37, -1.20
0.41, -1.25
0.44, -1.32
0.47, -1.37
0.50, -1.51
0.50, -1.40
0.53, -1.56
0.55, -1.67
0.56, -1.72
