5.13, 4.22
5.58, 4.19
6.07, 4.18
6.61, 4.17
7.20, 4.17
7.84, 4.15
8.53, 4.13
9.29, 4.11
10.11, 4.09
11.01, 4.07
11.98, 4.04
13.04, 4.02
14.20, 3.99
15.46, 3.97
16.83, 3.97
18.32, 3.96
19.94, 3.98
21.71, 3.98
23.48, 3.97
25.73, 3.95
28.01, 3.92
30.49, 3.95
33.19, 3.99
36.14, 4.02
39.34, 4.01
42.83, 3.98
46.13, 3.96
55.25, 3.89
60.02, 3.88
64.24, 3.84
69.34, 3.81
75.97, 3.77
83.23, 3.74
89.84, 3.72
95.95, 3.68
104.46, 3.64
113.71, 3.61
123.79, 3.57
134.76, 3.55
146.71, 3.52
159.71, 3.50
173.86, 3.48
189.27, 3.44
206.05, 3.40
224.31, 3.35
244.19, 3.31
259.70, 3.24
278.63, 3.15
297.18, 3.10
308.42, 3.04
328.71, 2.98
351.07, 2.90
373.36, 2.81
397.07, 2.74
416.05, 2.66
441.53, 2.58
462.64, 2.51
490.98, 2.43
513.36, 2.36
524.38, 2.29
548.28, 2.22
581.86, 2.14
609.68, 2.06
643.82, 1.98
662.31, 1.90
700.89, 1.82
736.48, 1.74
750.69, 1.66
776.62, 1.56
801.75, 1.45
827.69, 1.35
859.02, 1.27
877.45, 1.19
912.60, 1.12
930.20, 1.04
972.61, 0.96
987.87, 0.89
1018.03, 0.82
1049.86, 0.73
1090.75, 0.62
1150.21, 0.52
1212.90, 0.44
1252.15, 0.36
1276.30, 0.28
1334.49, 0.17
1392.37, 0.07
1437.42, -0.00
1493.41, -0.10
1548.30, -0.21
1646.61, -0.30
1703.50, -0.38
1762.36, -0.46
1918.56, -0.44
2047.62, -0.38
2221.22, -0.32
2423.22, -0.32
2615.68, -0.37
2835.43, -0.41
