5.02, 3.11
5.47, 3.09
5.95, 3.07
6.48, 3.06
7.05, 3.04
7.67, 3.03
8.35, 3.02
9.09, 2.99
9.89, 2.98
10.76, 2.98
11.75, 3.00
12.61, 3.06
13.51, 3.13
14.48, 3.20
15.75, 3.18
17.15, 3.13
18.66, 3.12
20.35, 3.15
22.25, 3.17
23.56, 3.17
24.06, 3.10
25.15, 3.03
26.75, 2.96
28.50, 2.91
30.05, 2.89
34.70, 2.93
37.29, 2.92
39.43, 2.86
41.57, 2.83
44.45, 2.79
48.08, 2.75
52.66, 2.70
57.31, 2.67
62.38, 2.65
68.32, 2.65
73.42, 2.66
80.42, 2.64
87.52, 2.62
95.26, 2.60
103.67, 2.59
112.83, 2.59
122.81, 2.59
132.25, 2.59
161.71, 2.60
176.00, 2.60
191.55, 2.59
208.48, 2.58
226.91, 2.58
246.96, 2.57
268.78, 2.55
290.68, 2.51
305.83, 2.45
325.19, 2.38
350.20, 2.29
369.24, 2.22
385.21, 2.15
411.33, 2.07
437.38, 2.00
466.06, 1.94
495.57, 1.86
519.19, 1.78
529.18, 1.69
552.07, 1.65
582.07, 1.50
612.41, 1.43
640.25, 1.34
652.57, 1.26
675.05, 1.17
701.27, 1.09
725.43, 1.00
758.40, 0.92
772.99, 0.84
799.62, 0.77
825.42, 0.71
840.11, 0.62
861.12, 0.56
865.69, 0.48
888.91, 0.42
898.37, 0.34
914.35, 0.27
935.24, 0.20
977.75, 0.12
1003.97, 0.04
1030.89, -0.04
1064.15, -0.13
1086.92, -0.22
1098.49, -0.30
1110.18, -0.37
1146.00, -0.45
1170.52, -0.53
1195.56, -0.61
1242.00, -0.70
1287.51, -0.78
1343.19, -0.86
1386.53, -0.91
