5.24, 3.43
5.70, 3.42
6.21, 3.40
6.76, 3.40
7.35, 3.40
8.00, 3.40
8.71, 3.40
9.48, 3.38
10.32, 3.36
11.23, 3.34
12.22, 3.33
13.30, 3.33
14.48, 3.33
15.75, 3.30
17.15, 3.30
18.66, 3.28
20.31, 3.24
21.41, 3.23
22.34, 3.16
25.64, 3.12
27.90, 3.09
30.37, 3.07
32.02, 3.06
36.74, 3.04
39.99, 3.00
43.52, 2.95
47.37, 2.90
51.55, 2.88
56.11, 2.86
61.07, 2.83
66.47, 2.82
72.34, 2.80
78.73, 2.77
85.69, 2.73
93.26, 2.71
101.50, 2.66
108.16, 2.62
116.48, 2.63
136.52, 2.58
148.58, 2.58
161.37, 2.55
172.31, 2.51
187.54, 2.48
204.11, 2.45
222.15, 2.40
232.25, 2.34
246.96, 2.28
263.15, 2.22
286.40, 2.15
300.91, 2.09
318.38, 2.08
325.19, 2.01
339.26, 1.94
351.69, 1.86
369.24, 1.80
386.02, 1.73
409.60, 1.67
437.38, 1.65
457.26, 1.52
481.09, 1.46
494.37, 1.34
507.24, 1.26
528.06, 1.18
546.25, 1.10
557.94, 1.01
575.94, 0.94
600.85, 0.88
626.84, 0.81
638.90, 0.72
669.36, 0.63
682.23, 0.55
711.74, 0.46
756.80, 0.37
791.20, 0.29
859.30, 0.26
998.67, 0.23
1086.92, 0.22
1182.97, 0.22
1287.51, 0.22
1371.93, 0.22
