-1.14, 6.62
-1.10, 6.61
-1.06, 6.61
-1.02, 6.61
-0.98, 6.62
-0.94, 6.62
-0.89, 6.62
-0.85, 6.62
-0.81, 6.61
-0.77, 6.61
-0.73, 6.61
-0.69, 6.60
-0.65, 6.59
-0.61, 6.58
-0.57, 6.57
-0.53, 6.55
-0.49, 6.54
-0.44, 6.53
-0.40, 6.51
-0.36, 6.48
-0.32, 6.47
-0.28, 6.46
-0.24, 6.44
-0.20, 6.41
-0.16, 6.39
-0.12, 6.39
-0.08, 6.38
-0.04, 6.37
0.01, 6.36
0.05, 6.36
0.09, 6.36
0.13, 6.39
0.17, 6.41
0.21, 6.40
0.25, 6.39
0.29, 6.41
0.33, 6.42
0.37, 6.44
0.41, 6.47
0.45, 6.52
0.49, 6.57
0.53, 6.56
0.55, 6.49
0.58, 6.48
