-1.15, -1.85
-1.13, -1.94
-1.10, -2.06
-1.07, -2.16
-1.04, -2.27
-1.02, -2.38
-0.989, -2.49
-0.962, -2.60
-0.935, -2.71
-0.908, -2.80
-0.880, -2.82
-0.853, -2.85
-0.826, -2.88
-0.799, -2.91
-0.771, -2.93
-0.744, -2.97
-0.717, -3.02
-0.690, -3.06
-0.662, -3.10
-0.635, -3.15
-0.608, -3.19
-0.581, -3.22
-0.553, -3.26
-0.526, -3.30
-0.499, -3.34
-0.471, -3.37
-0.444, -3.41
-0.417, -3.45
-0.390, -3.50
-0.362, -3.54
-0.335, -3.58
-0.308, -3.63
-0.281, -3.69
-0.253, -3.74
-0.226, -3.79
-0.199, -3.85
-0.172, -3.91
-0.144, -3.97
-0.117, -4.03
-0.0898, -4.10
-0.0626, -4.15
-0.0353, -4.22
-0.00805, -4.27
0.0192, -4.34
0.0465, -4.40
0.0737, -4.46
0.101, -4.52
0.128, -4.53
0.154, -4.39
0.176, -4.10
0.196, -3.84
0.217, -3.59
0.237, -3.36
0.265, -3.42
0.292, -3.54
0.319, -3.65
0.346, -3.77
0.374, -3.89
0.401, -4.01
0.430, -4.05
0.444, -3.68
0.451, -3.30
0.457, -2.96
0.445, -4.09
0.463, -2.60
0.470, -2.19
0.478, -1.78
0.485, -1.41
0.492, -1.02
0.498, -0.707
0.505, -0.309
0.521, -0.672
0.521, -1.04
0.520, -0.222
0.528, -1.36
0.535, -1.72
0.542, -2.13
0.549, -2.54
0.555, -2.95
0.562, -3.36
0.569, -3.74
