5.36, 3.39
6.08, 3.39
6.90, 3.36
7.83, 3.35
8.89, 3.34
10.09, 3.33
11.45, 3.29
13.00, 3.25
14.76, 3.23
16.75, 3.21
19.02, 3.21
21.13, 3.20
25.02, 3.16
26.38, 3.11
29.01, 3.03
30.31, 2.97
33.63, 2.92
36.59, 2.87
41.54, 2.83
47.15, 2.78
53.52, 2.72
62.04, 2.59
68.95, 2.54
78.27, 2.45
87.91, 2.41
97.01, 2.34
108.01, 2.28
120.04, 2.27
135.53, 2.21
149.68, 2.17
157.13, 2.10
178.35, 2.04
202.44, 2.00
229.79, 2.03
260.83, 2.01
296.07, 1.99
330.20, 1.94
350.56, 1.89
374.05, 1.82
408.99, 1.78
451.67, 1.73
466.20, 1.66
486.31, 1.59
507.29, 1.52
529.18, 1.46
552.01, 1.34
594.35, 1.28
613.48, 1.13
646.74, 1.05
660.55, 0.95
702.69, 0.87
751.36, 0.80
790.42, 0.74
824.52, 0.68
971.14, 0.57
1096.52, 0.46
1196.32, 0.38
1290.14, 0.33
